unique_id,share_share_text_item,index
1978d1cf15050757c4b47094cbbe5958,à®à®µà¯à®µà¯à®°à¯ à®à¯à®¤à®©à¯à®¯à®¿à®²à¯à®®à¯ à®®à¯à®£à¯à®à¯à®´à¯à®¨à¯à®¤ à®¤à¯à®£à®¿à®µà¯ ðà®¨à®¾à®¯à®à®©à¯ à®à®à®¿à®¤à¯à®à¯à®®à®¾à®°à¯ð#27anandhakrishnan #ajithkumarfans #ajithism #ajithkumar #ajithshalini #ajithkumararmy #trending #thalaajithkumar #thala61 #thalafans #trendingreels #thalaajithfans #ajithkumar_chennaifc_official #Valimai #valimai #valimaifirstlook #valimaiupdate #thunivupongal #thunivu #ultimatestarajithkumar #thalaajith #thunivu #thunivupongal #thunivupongal2023 #thunivuupdate #ak,0
d2235ecf8b9d31fbcb796a344ac0d797,"à®à®à¯à®¤à¯ à®à¯à®®à®¾à®°à¯ ð¥ºð©â¤ï¸
@ajithkumar_Samrajyam
Ak veriyans Armyð
Hard-workersðª
Full and full based On thala Fans so kindly Obey everyone We are One ð¤
Positive Vibes onlyâï¸
Spread positive energyâð»
Take Careð

ð«ð°ðºðªð³ð¨ð°ð´ð¬ð¹ _ :-. -

âá´ÊÉªs á´Êá´á´á´",0
d2235ecf8b9d31fbcb796a344ac0d797,"á´ Éªá´á´á´ á´Ê á´á´á´Éªá´ Éªs É´á´á´ á´á´¡É´á´á´ ÊÊ á´á´¡á´Êsá´ÊÒ
.
âá´Êá´ á´á´á´ÊÊÉªÉ¢Êá´ á´Êá´á´Éªá´s É¢á´á´s á´á´ Êá´sá´á´á´á´Éªá´ á´ á´á´¡É´á´Ês
.
âá´Êá´ á´ Éªá´á´á´ Éªs É´á´á´ á´sá´á´ Òá´Ê ÉªÊÊá´É¢á´Ê sÊá´ÊÉªÉ´É¢ á´Ê á´Êá´ÒÉªá´ á´á´á´ÉªÉ´É¢
.
âá´Êá´ á´ Éªá´á´á´ Éªs á´á´Êá´ÊÊ Òá´É´-á´á´á´á´
.
âÉªÒ á´É´Ê á´Êá´ÊÊá´á´ á´á´ssá´É¢á´ á´s á´É´ ÉªÉ´sá´á´É¢Êá´á´ á´É´á´ á´ Éªá´á´á´ á´¡ÉªÊÊ Êá´ Êá´á´á´á´ á´á´

âÉ´á´ É´á´á´á´ á´á´ Êá´á´á´Êá´ á´Ê sá´É´á´ sá´ÊÉªá´á´.
.
âá´Êá´á´Éªá´/Êá´á´á´á´ á´Ê 
ðððð
Support like share and comment
#bhfypâ¥ï¸â¥ï¸â¥ï¸â¥ï¸â¥ï¸ððððððððððððððððððââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸âââââââââââââðððð
#bhfypâ¥ï¸â¥ï¸â¥ï¸â¥ï¸â¥ï¸ððððððððððððððððððââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸âââââââââââââðððð
#bhfypâ¥ï¸â¥ï¸â¥ï¸â¥ï¸â¥ï¸ððððððððððððððððððââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸ââ­ï¸âââââââââââââðððð
#valimai
#thalafans
#ajithkumarfans #thalaajithkumar #bhfyp #tamillovestatus1 #ajithism #manithakadavul_ajithkumar
#mangatha
#ajithshalini #tamilsonglyrics #mi
#edit
#videocreator
#ajithsongs
#ak
#ajithkumar
#love
Do. Follow and support @ajithkumar_Samrajyam",1
d655e3d98b043175b6de9bf49d1b1098,"ð¥ð¥ð¥ð¯ð¦¿
.
.
.
.
.

.#tamil #tamilmotivation #sportsmotivation #sport #tamilrunnigmotivason#sivakarthikeyan #animation #tamilnadu #tamilshorts #shortvideo #shotsmemes #vikram #rolax #suriya #sportsmotivation #runningmotivation #runnigstatus #runniglove#sportslover #gym #gymmotivation #gymlife #gymstatus #gymnastics",0
f3465d871137b78d386364003565a9fb,"ðð¥
.
.
ð¿ð ðððððð â¤ @Suriya_Rasigargal ððð ðððð ððððððððð ðððððð'ðâ¤ï¸âð¥
Â Â .
ðððððð ð¼ðð ð½ð ð¼ ðððð ðð ðððððð¼ ðð¼ð'ð ð¾ððð½ â
â£ @Suriya_Rasigargal 
â£ @ActorSuriya.Offl 
.
 ð¼ðððð â© @Dhamu_DD_SFC ð«
.
ð² ðððð ðð ððððððð¾ð¼ððððð ð
ð¿ð¾ððð / ðð´ð´ð»ð / ððð¾ðð¸ð´ð ðâ¥ï¸ 
â·â°ð+ðððððð &Â ðððð ðððð ðð â¤ï¸âð¥
.
â ï¸ ð¿ðð¨ðð¡ððð¢ðð§ â ï¸
.
â­ï¸ TÊÉªê± á´Êá´á´á´",0
f3465d871137b78d386364003565a9fb,"á´ Éªá´á´á´ á´Ê á´á´á´Éªá´ Éªê± É´á´á´ á´á´¡É´á´á´ ÊÊ á´á´Êê±á´Êá´ á´ê±. 
.
â­ï¸ TÊá´ á´á´á´ÊÊÉªÉ¢Êá´ á´Êá´á´Éªá´ É¢á´á´ê± á´á´ Êá´ê±á´á´á´á´Éªá´ á´ á´á´¡É´á´Êê±. 
.
â­ï¸ TÊÉªê± á´á´ê±á´ Éªê± É´á´á´ á´ê±á´á´ Òá´Ê ÉªÊÊá´É¢á´Ê ê±Êá´ÊÉªÉ´É¢ á´Ê á´Êá´ÒÉªá´ á´á´á´ÉªÉ´É¢. 
.
â­ï¸ TÊÉªê± á´ Éªá´á´á´ Éªê± á´á´Êá´ÊÊ Òá´É´-á´á´á´á´. 
.
â­ï¸ IÒ á´É´Ê á´Êá´ÊÊá´á´ á´ê±É¢ á´ê± á´É´ IÉ´ê±á´á´É¢Êá´á´ á´É´á´ á´Êá´ á´á´ê±á´ á´¡ÉªÊÊ Êá´ Êá´á´á´á´ á´á´. 
.
â­ï¸ Ná´ É´á´á´á´ á´á´ Êá´á´á´Êá´ á´Ê ê±á´É´á´ ê±á´ÊÉªá´á´.
.
â­ï¸á´Êá´á´Éªá´/Êá´á´á´á´ á´ÊÂ á´á´Â @Suriya_Rasigargal .Â 
ââââââââââââ

â¢Â Â©ï¸Â á´á´á´ÊÊÉªÉ¢Êá´Â á´Éªsá´Êá´Éªá´á´ÊÂ :-Â 
Â ð¶Â á´á´sÉªá´Â Êá´Êá´ÊÂ á´á´.Â &Â É´á´Â á´á´á´ÊÊÉªÉ¢Êá´Â ÉªÉ´ÒÊÉªÉ´É¢á´á´á´É´á´Â ÉªÉ´á´á´É´á´á´á´.
â¢Â á´É´á´á´ÊÂ sá´á´á´Éªá´É´Â ðððÂ á´ÒÂ á´Êá´Â á´á´á´ÊÊÉªÉ¢Êá´Â á´á´á´Â ðððð",1
f3465d871137b78d386364003565a9fb,"Â á´Êá´á´¡á´É´á´á´Â ÉªsÂ á´á´á´á´Â Òá´ÊÂ ""Òá´ÉªÊÂ á´sá´""Â Òá´Ê á´á´Êá´á´sá´sÂ sá´á´ÊÂ á´sÂ á´ÊÉªá´Éªá´Éªsá´",2
f3465d871137b78d386364003565a9fb,Â á´á´á´á´á´É´á´s,3
f3465d871137b78d386364003565a9fb,É´á´á´¡sÂ Êá´á´á´Êá´ÉªÉ´É¢,4
f3465d871137b78d386364003565a9fb,Â á´á´á´á´ÊÉªÉ´É¢,5
f3465d871137b78d386364003565a9fb,Â sá´Êá´Êá´ÊsÊÉªá´,6
f3465d871137b78d386364003565a9fb,á´É´á´Â Êá´sá´á´Êá´Ê.Â Òá´ÉªÊÂ á´sá´Â ÉªsÂ á´Â á´sá´Â á´á´Êá´Éªá´á´á´á´ ÊÊÂ á´á´á´ÊÊÉªÉ¢Êá´Â sá´á´á´á´sÂ á´Êá´Â á´ÉªÉ¢Êá´Â á´á´Êá´Êá´¡Éªsá´Â ÊÊÂ ÉªÉ´ÒÊÉªÉ´É¢ÉªÉ´É¢.É´á´É´-á´Êá´ÒÉªá´,7
f3465d871137b78d386364003565a9fb,"Â á´á´á´á´á´á´Éªá´É´á´ÊÂ á´Ê á´á´Êsá´É´á´ÊÂ á´sá´Â á´Éªá´sÂ á´Êá´Â Êá´Êá´É´á´á´Â ÉªÉ´Â Òá´á´ á´ÊÂ á´Ò Òá´ÉªÊÂ á´sá´.
â¢
â¼ï¸ðððððð'ð 
#Suriya_Rasigargal #Surya #Suriya #NadipinNayaganSuriya #ActorSuriya #SuriyaFansClub #NadippinNayaganSuriya  #NadippinNayaganSuriyað¥ #Suriyaism #SooraraiPottru #VaadiVaasal #Aruvaa #SuJo #Karthi #Vijay #Ajith #Deva #EtharkkumThunindhavan #Vikram #Kamalhaasan #VijaySethupathi #Suriya42 #Suriya41 #Cinema #TamilCinema #TamilBGM #TamilActors #Ayan .
.
ððððððð ðððððððð ðððððððððð ððð ðð ððððððððð @ActorSuriya ð
â¤ï¸âð¥à®¯à®¾à®°à¯ à®à®©à¯à®© à®à¯à®©à¯à®©à®¾à®²à¯à®®à¯
à®à®©à¯à®ªà®¾à®µà¯ à®à®°à¯à®ªà¯à®ªà¯à®®à¯â¤ï¸âð¥
ðððððð ðððððð¼ððð ð¥
.",8
5f6b3c1ead57bef231ed4f1e6148e607,"Tag 90s kids friend.....ð¤£
.
.
#youtubeshorts #prankvideos #tamil #tamilreels #loveproposal #reelstamil #reelsinstagram #reels #shorts#tamilpranks #reelstamil #reelsinstagram #reels #instagood #instareels #youtubeshorts #loveproposal #proposingprankless #prankvideo #comedyvideos #comedyprank 
#viralprank #funnyvideos #prankvideo #keralaprank
#viralreels #trendingreels #shortsyoutupe #comedyprank #viralreelsprank #trendingpranks #funnypranks #prankvideos #viralreels #viralvideos #prankviral #shortsprank #mostprank #trendingpranks",0
f40f524b29343579a06f01b4ca3a2342,"Tag u r frd
.
.
.
.
.
.
.
#instagram #instafashion #interiordesign #reelsinstagram #reels #reelkarofeelkaro",0
0485bf7ddb1869da94d0cdbc6510af55,"Tag ur frd ð 
#parithabangal #gopisudhakar #parithabangal_mc_page #@boomer_vibe_off",0
52c1f0f3bc967e1b44c9c25763bc4227,"Tagð
. 
. 
. 
Follow: @prd_memez
âªï¸like
âªï¸ comment
âªï¸share
.
.
.
.
#thalapathyvijay #thala #superstar #vijaysethupathi #tiktoktamil #tamilactress #tamil #mokkaengineer #vijaytv #parithabangal #tamilan #mokkapostu #chennai #tamilmusically #tamilmemes #tamilmovies  #dhanush #nayanthara #tamilstatus #yuvan #arrahman #kollywood #biggbosstamil #madangowri #tamilnadu #tamilsong #vadivelu",0
9536c3ae2259bd3ba829ee6d68c552ad,Happy New year yâall â¤ï¸ð«¶ð»ð«â¤ï¸. #newyear #newyearcelebration #2023 #dance #friends #dance #sister #love #explorepage #fyp @aleena_angel_ann,0
b53c95235bfaf60f0bfe8be1e7d81de5,"tag that Gym Boy..ð
.
.
#tamilgym #tamilfitness #gym #tamil #chennai #tamilmemes #gymmotivation #tamilnadu #gymlife #tamilfitnessmotivation #fitness #chennaifitness #thalapathy #workout #vijaytv #actorvijay #tiktoktamil #skids #workoutmotivation #yuvan #csk #biggboss #u #biggbossseason #tamildeadlift #vijaytelevision #bodybuilding #s #fit #fitnessmotivation",0
63627e643d3573851da615ee0f7667bd,"Tag your rugged friend ð¤
.
.
.
#friends #friendship #friendshipquotes #friendshipgoals #friendzone #friend 
#tamilmemes #tamilmeme #tamilmemestroll #tamilmemes1 #tamilmemepage #tamilsong #tamilsongs #tamil #tamilcinema #tamilactress #rashmikamandanna #samantha #kiaraadvani #vijay #ajith #thunivu #varisu #vadivelu #supersinger #cwc #mokkapostu #mokkaengineer #anirudh #comedy .",0
57f8ff2d0942e0cb1b820034c53ea09f,"FOLLOW FOR MORE VIDEOS â

#gym #workout #motivation #gymlife #reels",0
a68583c743423b8c72d5f293cced6109,à®à®à¯à®à®¿ à®ªà¯à®à®¾à®® à®à¯à®¤à¯à®¤à¯à®± Squadð¤£ðð¦ð¥±,0
c96f4de0b95dd6c2419500eed7c4200c,"Epdi than ivalo open ah panuvanoo ð¤£
#bakodaboy #mens #funnyboy #funfacts 
#reeloftheday #funnyreels #reelstamil #thangatp",0
454519a2f4b568afdb5ee5579c4be946,Tag u r ?,0
68f9f24ae6bfca19b07bda534aed1ab1,âà®ªà®´à®à¯à®à®®à¯ vs Psychology...ðð#reels #reelsinstagram #trending #trend #trendingreels #love #facts #reelitfeelit,0
dce382ee8d13b02a6052ab6b927017f1,"Tag your best friends ð
ð¿ð¤ ð¨ðªðð¨ðð§ððð ð¤ðªð§ ðð¤ðªð©ðªðð ðððð£ð£ðð¡ ð ð¡ðð£ð  ðð£ ððð¤ ð¥
Do follow @tamilmemescafe @sarcastically.tamizh 
 

#tamilreels
#tamilcomedy 
#tamilmemes 
#tamilmemescafe 
#sarcasticallytamizh 

Spread happiness ð",0
